agent,backend,status,retail_task_success_rate,retail_mean_accuracy,airline_task_success_rate,airline_mean_accuracy,mean_query_time_ms,total_input_tokens,total_output_tokens,total_failure_count,retail_run_id,airline_run_id,rationale,retail_trajectory_path,airline_trajectory_path,excluded_from_benchmark_table,exclusion_reason
claude_code,hm_arch,unavailable,,,,,,0,0,0,,,claude_code production CLI not found on PATH (expected one of: claude),,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
claude_code,mem0,unsupported,,,,,,0,0,0,,,Claude Code has no Mem0 hook or memory provider slot.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
claude_code,native_memory,unsupported,,,,,,0,0,0,,,Native memory requires an agent-specific bridge for the shared ingest lifecycle; no production bridge is wired yet.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
claude_code,no_memory,unavailable,,,,,,0,0,0,,,claude_code production CLI not found on PATH (expected one of: claude),,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
claude_code,openviking,unsupported,,,,,,0,0,0,,,Claude Code has no OpenViking hook integration.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
codex,hm_arch,unavailable,,,,,,0,0,0,,,codex production CLI not found on PATH (expected one of: codex),,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
codex,mem0,unsupported,,,,,,0,0,0,,,Codex has no Mem0 hook or memory provider slot.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
codex,native_memory,unsupported,,,,,,0,0,0,,,Native memory requires an agent-specific bridge for the shared ingest lifecycle; no production bridge is wired yet.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
codex,no_memory,unavailable,,,,,,0,0,0,,,codex production CLI not found on PATH (expected one of: codex),,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
codex,openviking,unsupported,,,,,,0,0,0,,,Codex has no OpenViking hook integration.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
hermes,hm_arch,unavailable,,,,,,0,0,0,,,hermes production CLI not found on PATH (expected one of: hermes),,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
hermes,mem0,unsupported,,,,,,0,0,0,,,Mem0 backend exists; CLI runners do not configure Hermes Mem0 provider yet.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
hermes,native_memory,unsupported,,,,,,0,0,0,,,Native memory requires an agent-specific bridge for the shared ingest lifecycle; no production bridge is wired yet.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
hermes,no_memory,unavailable,,,,,,0,0,0,,,hermes production CLI not found on PATH (expected one of: hermes),,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
hermes,openviking,unsupported,,,,,,0,0,0,,,Hermes has no packaged OpenViking memory provider.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
openclaw,hm_arch,unavailable,,,,,,0,0,0,,,openclaw production CLI not found on PATH (expected one of: openclaw),,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
openclaw,mem0,unsupported,,,,,,0,0,0,,,Mem0 backend exists; CLI runners do not configure OpenClaw Mem0 plugin yet.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
openclaw,native_memory,unsupported,,,,,,0,0,0,,,Native memory requires an agent-specific bridge for the shared ingest lifecycle; no production bridge is wired yet.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
openclaw,no_memory,unavailable,,,,,,0,0,0,,,openclaw production CLI not found on PATH (expected one of: openclaw),,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
openclaw,openviking,unsupported,,,,,,0,0,0,,,OpenViking backend exists; CLI runners do not configure OpenClaw OpenViking plugin yet.,,,True,"scripted_user_pilot is a limited pilot, not benchmark-eligible"
